Day,P&L,account balance,auto threshold
1,-37.02,49962.98,47689.97
2,559.28,50522.26,48022.26
3,547.14,51069.4,48569.4
4,324.08,51393.48,49014.45
5,140.52,51534.0,49034.0
6,254.0,51788.0,49295.0
7,-51.0,51737.0,49377.0
8,236.0,51973.0,49473.0
9,-209.0,51764.0,49582.0
10,-589.0,51175.0,49582.0
11,148.0,51323.0,49582.0
12,-503.0,50820.0,49582.0
13,-235.0,50585.0,49582.0
